##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QH55	one-to-many	9606	9606.Q96NY7,9606.O00299,9606.O15247,9606.Q9Y696,9606.Q9NZA1,9606.O95833	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-		CLIC6,CLIC1,CLIC2,CLIC4,CLIC5,CLIC3	KOG1422	Homo sapiens	ENSG00000159212,ENSG00000226651|ENSG00000230685|ENSG00000213719|ENSG00000223639|ENSG00000206394|ENSG00000226248|ENSG00000226417,ENSG00000155962,ENSG00000169504,ENSG00000112782,ENSG00000169583
2769.R7QAU6	one-to-many	9606	9606.Q9H221,9606.Q9H222	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	SNQ2		ABCG8,ABCG5	KOG0065	Homo sapiens	ENSG00000143921,ENSG00000138075
2769.R7QM81	one-to-many	9606	9606.A0A3B3IRV3,9606.Q9ULC4	PUA.faa.aln.nw	Pfam	PUA	MCTS1		MCTS2P,MCTS1	KOG2523	Homo sapiens	ENSG00000101898,ENSG00000232119|ENSG00000288295
2769.R7QC32	one-to-one	9606	9606.Q9NXL9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM9		MCM9	KOG0477	Homo sapiens	ENSG00000111877
2769.R7QKR5	one-to-one	9606	9606.Q9UJA3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM8		MCM8	KOG0480	Homo sapiens	ENSG00000125885
2769.R7Q5D0	one-to-one	9606	9606.P25205	MCM_OB.faa.aln.nw	Pfam	MCM_OB	-		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2769.R7QUI7	one-to-one	9606	9606.P33991	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4		MCM4	KOG0478	Homo sapiens	ENSG00000104738
2769.R7Q7I3	one-to-one	9606	9606.P49736	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2769.R7QU75	one-to-one	9606	9606.Q9P2X3	UPF0029.faa.aln.nw	Pfam	UPF0029	IMPACT		IMPACT	KOG3299	Homo sapiens	ENSG00000154059
2769.R7Q5A9	one-to-one	9606	9606.Q8NFF5	MoCF_biosynth.faa.aln.nw	Pfam	MoCF_biosynth	-		FLAD1	KOG2644	Homo sapiens	ENSG00000160688
2769.R7QQ55	one-to-one	9606	9606.Q5TA45	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF3L		INTS11	KOG1136	Homo sapiens	ENSG00000127054
2769.R7QCT1	one-to-one	9606	9606.Q9P2I0	RMMBL.faa.aln.nw	Pfam	RMMBL	CPSF2		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
2769.R7Q5H0	one-to-one	9606	9606.Q9UKF6	RMMBL.faa.aln.nw	Pfam	RMMBL	-		CPSF3	KOG1137	Homo sapiens	ENSG00000119203
2769.R7Q8Y2	one-to-one	9606	9606.Q9H3H1	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz	KIN		TRIT1	KOG2837	Homo sapiens	ENSG00000043514
2769.R7QRB6	one-to-many	9606	9606.Q9UHK0,9606.Q9NQV6	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz			NUFIP1,PRDM10		Homo sapiens	ENSG00000083635,ENSG00000170325
2769.R7QSX5	one-to-one	9606	9606.Q969S3	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz	ZNF622		ZNF622	KOG2785	Homo sapiens	ENSG00000173545
2769.R7Q6B4	one-to-one	9606	9606.Q96NC0	zf-C2H2_jaz.faa.aln.nw	Pfam	zf-C2H2_jaz	ZMAT2		ZMAT2	KOG4727	Homo sapiens	ENSG00000146007
2769.R7QN05	one-to-one	9606	9606.Q15021	Cnd1.faa.aln.nw	Pfam	Cnd1	NCAPD2		NCAPD2	KOG0414	Homo sapiens	ENSG00000010292
2769.R7Q5I2	one-to-one	9606	9606.P23919	Thymidylate_kin.faa.aln.nw	Pfam	Thymidylate_kin	-		DTYMK	KOG3327	Homo sapiens	ENSG00000168393
2769.R7QAD7	one-to-many	9606	9606.Q6P087,9606.Q96CM3	PseudoU_synth_2.faa.aln.nw	Pfam	PseudoU_synth_2	rluC		RPUSD3,RPUSD4		Homo sapiens	ENSG00000156990,ENSG00000165526
2769.R7Q0F6	one-to-one	9606	9606.Q8IZ73	PseudoU_synth_2.faa.aln.nw	Pfam	PseudoU_synth_2	RPUSD2		RPUSD2	KOG1919	Homo sapiens	ENSG00000166133
2769.S0F336	one-to-one	9606	9606.Q9UJJ7	PseudoU_synth_2.faa.aln.nw	Pfam	PseudoU_synth_2	RPUSD1		RPUSD1	KOG1919	Homo sapiens	ENSG00000007376
2769.R7Q4Y6,2769.R7Q265	many-to-one	9606	9606.Q14191	RecQ_Zn_bind.faa.aln.nw	Pfam	RecQ_Zn_bind	-,recQ1		WRN	KOG0351	Homo sapiens	ENSG00000165392
2769.R7QL29	one-to-one	9606	9606.Q96B26	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC8	KOG1613	Homo sapiens	ENSG00000120699
2769.R7QD87	one-to-one	9606	9606.Q15024	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	-		EXOSC7	KOG1612	Homo sapiens	ENSG00000075914
2769.R7QM41	one-to-one	9606	9606.Q06265	RNase_PH_C.faa.aln.nw	Pfam	RNase_PH_C	EXOSC9		EXOSC9	KOG1614	Homo sapiens	ENSG00000123737
