##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1CR99	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	-		UGGT2,UGGT1	KOG1879	Homo sapiens	ENSG00000102595,ENSG00000136731
2903.R1DXG9	one-to-many	9606	9606.Q96MZ0,9606.Q8TB36	GST_C_2.faa.aln.nw	Pfam	GST_C_2			GDAP1L1,GDAP1		Homo sapiens	ENSG00000124194,ENSG00000104381
2903.A0A0D3J593,2903.R1EAD7	many-to-one	9606	9606.P57103	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-,-		SLC8A3	KOG1306,KOG1306	Homo sapiens	ENSG00000100678
2903.R1EW58	one-to-many	9606	9606.A0A3B3IRV3,9606.Q9ULC4	PUA.faa.aln.nw	Pfam	PUA	MCTS1		MCTS2P,MCTS1	KOG2523	Homo sapiens	ENSG00000101898,ENSG00000232119|ENSG00000288295
2903.R1ESQ6,2903.R1DH10	many-to-one	9606	9606.Q9NXL9	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM9,MCM9		MCM9	KOG0477,KOG0477	Homo sapiens	ENSG00000111877
2903.R1BT16	one-to-one	9606	9606.Q9UJA3	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM8		MCM8	KOG0480	Homo sapiens	ENSG00000125885
2903.R1FPW8	one-to-one	9606	9606.P33991	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM4		MCM4	KOG0478	Homo sapiens	ENSG00000104738
2903.R1DI08	one-to-one	9606	9606.P33992	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM5		MCM5	KOG0481	Homo sapiens	ENSG00000100297
2903.R1G1I8	one-to-one	9606	9606.P25205	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM3		MCM3	KOG0479	Homo sapiens	ENSG00000112118
2903.R1E153	one-to-one	9606	9606.P49736	MCM_OB.faa.aln.nw	Pfam	MCM_OB	MCM2		MCM2	KOG0477	Homo sapiens	ENSG00000073111
2903.R1G0K3	one-to-one	9606	9606.O95822	MCD_N.faa.aln.nw	Pfam	MCD_N	-		MLYCD		Homo sapiens	ENSG00000103150
2903.R1E345	one-to-one	9606	9606.P23381	WHEP-TRS.faa.aln.nw	Pfam	WHEP-TRS	-		WARS1	KOG4163	Homo sapiens	ENSG00000140105
