##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q09332	one-to-one	5762	5762.D2VE03	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Naegleria gruberi	
7227.Q09332	one-to-many	5722	5722.A2FK31,5722.A2F0Q8,5722.A2EG39,5722.A2DBB6,5722.A2FFU1,5722.A2EY94,5722.A2D9P7	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Trichomonas vaginalis	
7227.Q09332	one-to-one	5759	5759.C4M0W6	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Entamoeba histolytica	
7227.Q09332	one-to-one	559292	559292.P22023	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Saccharomyces cerevisiae S288C	
7227.Q09332	one-to-one	44689	44689.Q8T191	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Dictyostelium discoideum	
7227.Q09332	one-to-one	1257118	1257118.L8H1D6	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Acanthamoeba castellanii str. Neff	
7227.Q09332	one-to-one	905079	905079.L1K2G1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Guillardia theta CCMP2712	
7227.Q09332	one-to-one	3702	3702.Q0WL80	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Arabidopsis thaliana	
7227.Q09332	one-to-one	3055	3055.A0A2K3DRT8	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Chlamydomonas reinhardtii	
7227.Q09332	one-to-one	2903	2903.R1CR99	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Emiliania huxleyi	
7227.Q09332	one-to-one	946362	946362.F2UIL6	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Salpingoeca rosetta	
7227.Q09332	one-to-one	81824	81824.A9V136	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Monosiga brevicollis	
7227.Q09332	one-to-one	669202	669202.KII68116	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Thelohanellus kitauei	
7227.Q09332	one-to-one	34499	34499.3463293	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Pleurobrachia bachei	
7227.Q09332	one-to-one	667725	667725.A0A0L0EM41	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Sphaeroforma arctica JP610	
7227.Q09332	one-to-one	27933	27933.12138	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Sycon ciliatum	
7227.Q09332	one-to-one	35128	35128.B8BRK2	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Thalassiosira pseudonana	
7227.Q09332	one-to-one	6055	6055.m.70224	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Spongilla lacustris	
7227.Q09332	one-to-one	463344	463344.v3.1_g22134	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Tethya wilhelma	
7227.Q09332	one-to-many	400682	400682.Aqu2.1.13920,400682.Aqu2.1.13919,400682.Aqu2.1.16921	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Amphimedon queenslandica	
7227.Q09332	one-to-one	121494	121494.TRINITY_DN21487_c3_g1_i1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Oscarella lobularis	
7227.Q09332	one-to-one	287889	287889.001006	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Trichoplax sp. H2	
7227.Q09332	one-to-one	287888	287888.000955	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Trichoplax sp. H1	
7227.Q09332	one-to-one	130055	130055.DN56135_c0_g2_i2_m.100243	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Cladocora caespitosa	
7227.Q09332	one-to-many	45351	45351.v1g135950,45351.v1g986	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Nematostella vectensis	
7227.Q09332	one-to-one	6141	6141.comp52383_c0_seq2.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Tripedalia cystophora	
7227.Q09332	one-to-one	264121	264121.DN915_c0_g1_i3.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Sarsia tubulosa	
7227.Q09332	one-to-one	6087	6087.t22778aep_UGGG1_MOUSE_LocDN53754c0g1t1.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Hydra vulgaris	
7227.Q09332	one-to-one	252671	252671.XLOC_003950	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Clytia hemisphaerica	
7227.Q09332	one-to-one	6145	6145.baltic.comp58501_c2_seq3.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Aurelia aurita	
7227.Q09332	one-to-many	6239	6239.Q9GPA0,6239.G5EF14	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt	uggt-1,uggt-2	KOG1879	Caenorhabditis elegans	
7227.Q09332	one-to-many	7868	7868.A0A4W3IWA6,7868.A0A4W3I2W9	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Callorhinchus milii	
7227.Q09332	one-to-many	7955	7955.ENSDARG00000062089.8,7955.ENSDARG00000054746.7	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt	uggt2,uggt1	KOG1879	Danio rerio	
7227.Q09332	one-to-many	8296	8296.AMEXT_047.TL.30416.2,8296.AMEXT_047.TL.1809.1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Ambystoma mexicanum	
7227.Q09332	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt	UGGT2,UGGT1	KOG1879	Homo sapiens	
7227.Q09332	one-to-many	10090	10090.E9Q4X2,10090.Q6P5E4	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt	Uggt2,Uggt1	KOG1879	Mus musculus	
7227.Q09332	one-to-many	7668	7668.SPU_006401,7668.SPU_008265	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Strongylocentrotus purpuratus	
7227.Q09332	one-to-one	7719	7719.KH.S164.18.v1.A.SL1-1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Ciona intestinalis	
7227.Q09332	one-to-one	6500	6500.XP_005100215.1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Aplysia californica	
7227.Q09332	one-to-one	6526	6526.TR28251_c0_g1_i1.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Biomphalaria glabrata	
7227.Q09332	one-to-one	29159	29159.g10413.t1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Crassostrea gigas	
7227.Q09332	one-to-one	126420	126420.comp124153_c0_seq2.p1	Thioredoxin_14.faa.aln.nw	Pfam	Thioredoxin_14	UGGT1	Uggt		KOG1879	Acanthochitona crinita	
