	UniProtKB	ENSEMBL_ID	HGNC
0	Q9H221	ENSG00000143921	ABCG8
1	P07864	ENSG00000166796	LDHC
2	P33993	ENSG00000166508	MCM7
3	P40926	ENSG00000146701	MDH2
4	P30086	ENSG00000089220	PEBP1
5	Q9BYZ2	ENSG00000171989	LDHAL6B
6	Q96DV4	ENSG00000204316	MRPL38
7	A0A3B3IRV3	ENSG00000101898	MCTS2P
8	Q9H4Y5	ENSG00000065621	GSTO2
9	O60832	ENSG00000130826	DKC1
10	Q13769	ENSG00000100296	THOC5
11	P45844	ENSG00000160179	ABCG1
12	P49736	ENSG00000073111	MCM2
13	Q9NYU1	ENSG00000102595	UGGT2
14	Q71RS6	ENSG00000188467	SLC24A5
15	Q14566	ENSG00000076003	MCM6
16	P25205	ENSG00000112118	MCM3
17	P07195	ENSG00000111716	LDHB
18	Q9NYU2	ENSG00000136731	UGGT1
19	P33991	ENSG00000104738	MCM4
20	Q9ULC4	ENSG00000232119	MCTS1
21	Q9ULC4	ENSG00000288295	MCTS1
22	Q6ZMR3	ENSG00000166800	LDHAL6A
23	P00338	ENSG00000134333	LDHA
24	P00338	ENSG00000288299	LDHA
25	Q9H172	ENSG00000172350	ABCG4
26	Q9UJA3	ENSG00000125885	MCM8
